,Budget,Cost,Block,DistTravel(mi),DesignatedPOD
2244,500000,10000,176,3.829199303,39
2245,500000,10000,177,4.906374153,29
2246,500000,10000,178,5.084731149,1
2247,500000,10000,179,4.397520169,2
2248,500000,10000,185,0.789793869,10
2249,500000,10000,191,1.474536017,28
2250,500000,10000,212,3.235829865,10
2251,500000,10000,227,5.218694666,1
2252,500000,10000,244,2.57185724,1
2253,500000,10000,253,5.597911364,1
2254,500000,10000,258,1.988955278,10
2255,500000,10000,273,4.151843202,5
2256,500000,10000,313,4.475973707,17
2257,500000,10000,314,1.538215098,1
2258,500000,10000,320,5.351518062,10
2259,500000,10000,322,2.052578637,44
2260,500000,10000,323,2.827109364,27
2261,500000,10000,324,4.88074382,10
2262,500000,10000,325,2.159125475,29
2263,500000,10000,328,4.246410128,5
2264,500000,10000,344,5.506832791,1
2265,500000,10000,345,2.393310154,29
2266,500000,10000,346,1.024559874,44
2267,500000,10000,347,4.629660506,10
2268,500000,10000,353,5.141638738,10
2269,500000,10000,354,3.466461909,27
2270,500000,10000,355,4.767554957,1
2271,500000,10000,356,2.01643303,40
2272,500000,10000,359,4.931094945,39
2273,500000,10000,370,3.887063788,28
2274,500000,10000,375,4.899889712,1
2275,500000,10000,376,5.584230904,5
2276,500000,10000,377,3.453553521,39
2277,500000,10000,378,3.56602999,39
2278,500000,10000,396,2.115436674,17
2279,500000,10000,402,5.239931721,17
2280,500000,10000,420,3.263989456,39
2281,500000,10000,421,1.96053434,29
2282,500000,10000,434,1.906827021,17
2283,500000,10000,435,3.173352343,27
2284,500000,10000,436,2.615781839,27
2285,500000,10000,437,4.010457486,40
2286,500000,10000,438,2.349800537,27
2287,500000,10000,443,3.068813817,27
2288,500000,10000,452,2.065385723,2
2289,500000,10000,453,0.486926747,10
2290,500000,10000,454,4.043587741,17
2291,500000,10000,455,3.579289357,17
2292,500000,10000,456,2.860925636,1
2293,500000,10000,457,3.460651651,17
2294,500000,10000,481,2.803045119,1
2295,500000,10000,482,1.265958636,10
2296,500000,10000,488,2.192739412,2
2297,500000,10000,490,5.735736221,39
2298,500000,10000,492,5.289939773,10
2299,500000,10000,494,3.594441146,5
2300,500000,10000,495,3.859607376,10
2301,500000,10000,496,4.617389231,10
2302,500000,10000,497,4.736592794,10
2303,500000,10000,498,3.489880208,27
2304,500000,10000,499,3.196724987,2
2305,500000,10000,501,4.657197461,40
2306,500000,10000,502,4.326352525,1
2307,500000,10000,511,4.158102774,44
2308,500000,10000,524,2.752805591,40
2309,500000,10000,527,1.557931162,17
2310,500000,10000,531,2.947577654,28
2311,500000,10000,532,4.812645085,2
2312,500000,10000,536,3.64658454,10
2313,500000,10000,550,3.753863297,39
2314,500000,10000,560,0.859674036,28
2315,500000,10000,579,1.568106908,29
2316,500000,10000,648,2.174757718,10
2317,500000,10000,649,0.885027712,40
2318,500000,10000,650,4.153404213,1
2319,500000,10000,651,2.048733127,40
2320,500000,10000,654,3.566024668,5
2321,500000,10000,681,3.177469761,27
2322,500000,10000,682,5.53619899,27
2323,500000,10000,683,3.588689555,27
2324,500000,10000,694,4.049508221,29
2325,500000,10000,695,5.364554346,1
2326,500000,10000,696,4.257228142,39
2327,500000,10000,700,2.931390851,1
2328,500000,10000,705,2.226353404,10
2329,500000,10000,706,4.470506324,2
2330,500000,10000,707,2.706485146,28
2331,500000,10000,709,4.848231628,39
2332,500000,10000,710,3.017153037,10
2333,500000,10000,712,3.827648938,2
2334,500000,10000,713,3.799351212,10
2335,500000,10000,714,4.043007944,2
2336,500000,10000,715,2.513387542,10
2337,500000,10000,716,4.293083116,17
2338,500000,10000,717,2.33357168,10
2339,500000,10000,718,4.472314743,2
2340,500000,10000,719,4.52079938,17
2341,500000,10000,720,2.391487572,1
2342,500000,10000,721,1.610811976,1
2343,500000,10000,722,1.524029653,27
2344,500000,10000,723,1.053353965,27
2345,500000,10000,724,4.43267531,1
2346,500000,10000,725,2.068808109,27
2347,500000,10000,726,2.574584371,27
2348,500000,10000,727,1.741208547,27
2349,500000,10000,728,2.034465772,27
2350,500000,10000,731,3.015021586,40
2351,500000,10000,732,3.748959187,40
2352,500000,10000,733,1.838127555,27
2353,500000,10000,734,2.092091479,27
2354,500000,10000,735,2.720099725,1
2355,500000,10000,736,1.282780582,39
2356,500000,10000,737,2.136323843,39
2357,500000,10000,738,1.627903147,39
2358,500000,10000,739,2.722714696,17
2359,500000,10000,740,2.674960339,17
2360,500000,10000,741,2.218287835,2
2361,500000,10000,742,1.267014656,10
2362,500000,10000,756,4.240817446,27
2363,500000,10000,757,3.161783351,1
2364,500000,10000,758,4.946151536,10
2365,500000,10000,759,4.781793871,1
2366,500000,10000,760,4.756984252,1
2367,500000,10000,761,4.769402208,1
2368,500000,10000,762,5.378608578,27
2369,500000,10000,763,5.254304935,10
2370,500000,10000,766,3.327517543,28
2371,500000,10000,767,1.569323234,29
2372,500000,10000,768,5.455816705,1
2373,500000,10000,769,2.783614428,28
2374,500000,10000,770,0.9112902,29
2375,500000,10000,771,1.082265769,29
2376,500000,10000,772,4.16563653,44
2377,500000,10000,773,3.834713472,44
2378,500000,10000,774,3.252423382,5
2379,500000,10000,775,2.891922502,40
2380,500000,10000,776,1.233992124,10
2381,500000,10000,820,5.055379375,39
2382,500000,10000,821,5.734311971,39
2383,500000,10000,822,5.22446031,39
2384,500000,10000,823,5.191493351,39
2385,500000,10000,824,4.450697115,39
2386,500000,10000,825,4.696658341,39
2387,500000,10000,826,5.659220379,39
2388,500000,10000,827,5.341174984,39
2389,500000,10000,832,2.698689064,10
2390,500000,10000,833,4.698297805,2
2391,500000,10000,835,3.20403203,10
2392,500000,10000,839,4.226501697,39
2393,500000,10000,840,4.262761638,39
2394,500000,10000,841,3.474049789,28
2395,500000,10000,842,2.498509839,44
2396,500000,10000,844,2.648404071,10
2397,500000,10000,845,5.098191708,1
2398,500000,10000,846,5.561194546,2
2399,500000,10000,877,5.31068528,1
2400,500000,10000,878,4.588109562,1
2401,500000,10000,879,4.223031943,27
2402,500000,10000,880,3.800166108,27
2403,500000,10000,882,2.044938359,10
2404,500000,10000,883,1.933623902,10
2405,500000,10000,884,2.099325169,1
2406,500000,10000,885,2.376688948,1
2407,500000,10000,886,5.068267051,17
2408,500000,10000,887,5.268366683,10
2409,500000,10000,888,5.227359908,1
2410,500000,10000,889,5.256578301,10
2411,500000,10000,890,5.514784725,10
2412,500000,10000,891,5.411110463,1
2413,500000,10000,892,5.374611034,10
2414,500000,10000,893,5.165981888,1
2415,500000,10000,895,4.77656147,1
2416,500000,10000,896,4.754825109,1
2417,500000,10000,897,5.672990424,39
2418,500000,10000,898,5.676685903,39
2419,500000,10000,902,0.922022891,27
2420,500000,10000,903,0.402716145,27
2421,500000,10000,904,0.602673368,27
2422,500000,10000,905,0.619836355,27
2423,500000,10000,906,0.895734117,27
2424,500000,10000,915,5.105257828,10
2425,500000,10000,916,5.13754656,10
2426,500000,10000,917,4.389053334,1
2427,500000,10000,918,5.223377498,10
2428,500000,10000,919,5.320634788,27
2429,500000,10000,920,5.020728227,27
2430,500000,10000,921,2.240027812,28
2431,500000,10000,922,2.919539545,44
2432,500000,10000,923,2.292875882,28
2433,500000,10000,924,1.87598605,28
2434,500000,10000,925,5.500231609,39
2435,500000,10000,926,2.049173908,28
2436,500000,10000,927,2.590094615,44
2437,500000,10000,928,3.572428109,44
2438,500000,10000,929,5.455195068,1
2439,500000,10000,931,5.530964442,27
2440,500000,10000,932,5.231637474,27
2441,500000,10000,933,5.505003359,27
2442,500000,10000,934,5.524400863,1
2443,500000,10000,935,0.744393162,29
2444,500000,10000,936,4.160376161,44
2445,500000,10000,937,3.115742244,28
2446,500000,10000,938,1.395852767,29
2447,500000,10000,939,3.700621725,28
2448,500000,10000,940,3.635551202,44
2449,500000,10000,941,0.683654378,29
2450,500000,10000,942,3.690299448,28
2451,500000,10000,943,2.699940988,44
2452,500000,10000,944,2.923968598,44
2453,500000,10000,945,2.534140493,44
2454,500000,10000,946,5.453278151,1
2455,500000,10000,947,2.877639092,27
2456,500000,10000,948,5.117676351,1
2457,500000,10000,949,3.701278067,44
2458,500000,10000,950,1.583835434,29
2459,500000,10000,951,2.430660499,29
2460,500000,10000,952,5.18725548,28
2461,500000,10000,953,1.234750562,29
2462,500000,10000,954,4.642059375,28
2463,500000,10000,955,4.449419326,44
2464,500000,10000,956,0.423369055,29
2465,500000,10000,957,2.764990975,44
2466,500000,10000,958,3.370458895,44
2467,500000,10000,959,3.32231306,44
2468,500000,10000,960,3.273768767,44
2469,500000,10000,961,3.408241134,44
2470,500000,10000,962,0.952904607,29
2471,500000,10000,963,3.191040856,44
2472,500000,10000,964,2.619682932,28
2473,500000,10000,965,1.307755572,29
2474,500000,10000,966,1.181241302,44
2475,500000,10000,967,0.499421512,29
2476,500000,10000,968,2.508770124,28
2477,500000,10000,969,2.633692466,29
2478,500000,10000,970,1.96179461,29
2479,500000,10000,971,1.686799036,29
2480,500000,10000,972,2.041640322,29
2481,500000,10000,973,1.215217855,44
2482,500000,10000,974,1.465196249,44
2483,500000,10000,975,1.791341268,44
2484,500000,10000,976,1.546693912,29
2485,500000,10000,977,1.639069373,44
2486,500000,10000,979,5.413351358,39
2487,500000,10000,980,4.27753381,39
2488,500000,10000,981,3.826506496,39
2489,500000,10000,988,5.577399793,39
2490,500000,10000,1009,1.595140588,29
2491,500000,10000,1010,2.099739503,29
2492,500000,10000,1011,2.758895757,28
2493,500000,10000,1012,0.63269152,44
2494,500000,10000,1013,2.870003678,29
2495,500000,10000,1014,3.502213314,29
2496,500000,10000,1015,5.377917881,39
2497,500000,10000,1016,4.267431665,39
2498,500000,10000,1017,3.916727238,39
2499,500000,10000,1018,2.269123686,28
2500,500000,10000,1019,4.668511494,39
2501,500000,10000,1020,4.124619223,39
2502,500000,10000,1021,4.230181653,39
2503,500000,10000,1022,5.396650651,1
2504,500000,10000,1023,5.46771817,10
2505,500000,10000,1025,5.175954192,39
2506,500000,10000,1029,4.086543143,17
2507,500000,10000,1038,5.63166002,39
2508,500000,10000,1039,1.32609512,44
2509,500000,10000,1044,4.586583599,2
2510,500000,10000,1049,3.110204087,39
2511,500000,10000,1051,3.315402267,5
2512,500000,10000,1052,3.201157424,5
2513,500000,10000,1063,3.690574682,28
2514,500000,10000,1064,3.465457083,2
2515,500000,10000,1070,1.604977999,2
2516,500000,10000,1071,1.081871089,2
2517,500000,10000,1072,0.784944552,2
2518,500000,10000,1073,3.270367914,2
2519,500000,10000,1074,5.621386028,2
2520,500000,10000,1075,5.193072743,2
2521,500000,10000,1076,5.239608869,2
2522,500000,10000,1077,3.305785208,28
2523,500000,10000,1082,4.941416563,2
2524,500000,10000,1085,5.237398837,1
2525,500000,10000,1095,4.412172426,2
2526,500000,10000,1096,5.175842239,2
2527,600000,10000,0,5.128668138,10
2528,600000,10000,1,4.477454264,40
2529,600000,10000,2,4.532079267,40
2530,600000,10000,3,4.323136968,40
2531,600000,10000,4,5.621270419,1
2532,600000,10000,5,4.15973402,40
2533,600000,10000,6,4.358598509,2
2534,600000,10000,7,5.586077287,39
2535,600000,10000,9,3.673955994,39
2536,600000,10000,10,3.436549584,39
2537,600000,10000,11,4.708254556,2
2538,600000,10000,12,2.599294246,1
2539,600000,10000,13,2.471580846,1
2540,600000,10000,14,2.221904819,1
2541,600000,10000,15,2.607438045,1
2542,600000,10000,16,1.384340542,1
2543,600000,10000,17,1.706657669,1
2544,600000,10000,18,4.593851141,2
2545,600000,10000,19,0.878124138,1
2546,600000,10000,20,1.574139713,1
2547,600000,10000,21,1.769694241,1
2548,600000,10000,22,1.440154471,1
2549,600000,10000,23,2.653912762,1
2550,600000,10000,24,2.629740488,10
2551,600000,10000,25,2.176194079,10
2552,600000,10000,26,3.312465363,1
2553,600000,10000,27,2.807572936,2
2554,600000,10000,28,4.071019454,2
2555,600000,10000,29,2.239968851,1
2556,600000,10000,30,1.945089873,1
2557,600000,10000,31,3.462123915,27
2558,600000,10000,32,3.570047491,27
2559,600000,10000,33,2.596121724,27
2560,600000,10000,37,1.240656172,2
2561,600000,10000,40,3.264367343,1
2562,600000,10000,41,1.157630303,1
2563,600000,10000,42,5.188468133,2
2564,600000,10000,44,2.194314132,40
2565,600000,10000,51,1.862150082,29
2566,600000,10000,52,5.340721122,27
2567,600000,10000,57,2.313762331,1
2568,600000,10000,58,3.10034081,1
2569,600000,10000,59,3.184110222,2
2570,600000,10000,60,2.404031472,10
2571,600000,10000,62,4.429846539,39
2572,600000,10000,63,3.226288241,39
2573,600000,10000,68,3.509419174,1
2574,600000,10000,69,1.560120428,40
2575,600000,10000,70,2.179363866,1
2576,600000,10000,71,4.367009923,2
2577,600000,10000,72,3.928982737,2
2578,600000,10000,74,3.665607405,40
2579,600000,10000,77,2.76989602,28
2580,600000,10000,81,2.45649958,1
2581,600000,10000,86,4.872934278,10
2582,600000,10000,93,2.444635862,27
2583,600000,10000,94,5.263516191,40
2584,600000,10000,95,2.249080845,40
2585,600000,10000,96,1.146506878,40
2586,600000,10000,97,5.312750037,10
2587,600000,10000,103,4.589569802,40
2588,600000,10000,106,4.497734465,1
2589,600000,10000,107,1.696776141,27
2590,600000,10000,108,3.305118864,44
2591,600000,10000,109,4.960341067,40
2592,600000,10000,110,3.629906654,40
2593,600000,10000,113,3.217775087,27
2594,600000,10000,115,0.691768489,44
2595,600000,10000,116,4.093421999,39
2596,600000,10000,117,1.883248958,29
2597,600000,10000,118,5.588965141,1
2598,600000,10000,120,2.910876862,39
2599,600000,10000,121,1.649344141,1
2600,600000,10000,122,1.783842529,27
2601,600000,10000,126,2.710768552,10
2602,600000,10000,131,2.460360676,27
2603,600000,10000,165,2.021143796,29
2604,600000,10000,174,5.015035341,1
2605,600000,10000,176,3.829199303,39
2606,600000,10000,177,2.5144083,1
2607,600000,10000,178,5.084731149,1
2608,600000,10000,179,3.391481569,10
2609,600000,10000,185,0.789793869,10
2610,600000,10000,191,1.474536017,28
2611,600000,10000,212,3.235829865,10
2612,600000,10000,227,5.218694666,1
2613,600000,10000,244,2.57185724,1
2614,600000,10000,253,5.597911364,1
2615,600000,10000,258,2.679957018,2
2616,600000,10000,273,4.913101791,40
2617,600000,10000,313,4.319042217,10
2618,600000,10000,314,4.115195152,2
2619,600000,10000,320,4.613274389,39
2620,600000,10000,322,2.052578637,44
2621,600000,10000,323,4.303138066,1
2622,600000,10000,324,3.877204452,27
2623,600000,10000,325,3.70259653,44
2624,600000,10000,328,2.202107317,40
2625,600000,10000,344,5.415981314,27
2626,600000,10000,345,5.205428698,28
2627,600000,10000,346,1.024559874,44
2628,600000,10000,347,4.629660506,10
2629,600000,10000,353,5.141638738,10
2630,600000,10000,354,3.466461909,27
2631,600000,10000,355,4.767554957,1
2632,600000,10000,356,2.01643303,40
2633,600000,10000,359,5.279869586,1
2634,600000,10000,370,2.185168539,29
2635,600000,10000,375,5.101689056,40
2636,600000,10000,376,3.084666825,10
2637,600000,10000,377,3.453553521,39
2638,600000,10000,378,3.56602999,39
2639,600000,10000,396,4.893477232,2
2640,600000,10000,402,4.375563018,27
2641,600000,10000,420,3.263989456,39
2642,600000,10000,421,1.96053434,29
2643,600000,10000,434,1.333059589,1
2644,600000,10000,435,3.173352343,27
2645,600000,10000,436,4.1918722,1
2646,600000,10000,437,2.95826013,27
2647,600000,10000,438,5.48085397,40
2648,600000,10000,443,3.068813817,27
2649,600000,10000,452,2.065385723,2
2650,600000,10000,453,0.486926747,10
2651,600000,10000,454,2.756196554,2
2652,600000,10000,455,0.495893342,10
2653,600000,10000,456,1.787287272,2
2654,600000,10000,457,0.828327991,10
2655,600000,10000,481,2.803045119,1
2656,600000,10000,482,1.265958636,10
2657,600000,10000,488,2.192739412,2
2658,600000,10000,490,5.735736221,39
2659,600000,10000,492,1.902243385,39
2660,600000,10000,494,1.803818592,40
2661,600000,10000,495,3.859607376,10
2662,600000,10000,496,4.617389231,10
2663,600000,10000,497,4.736592794,10
2664,600000,10000,498,3.489880208,27
2665,600000,10000,499,3.196724987,2
2666,600000,10000,501,2.966573973,27
2667,600000,10000,502,5.111270641,40
2668,600000,10000,511,4.158102774,44
2669,600000,10000,524,1.984069642,27
2670,600000,10000,527,3.096406406,10
2671,600000,10000,531,2.947577654,28
2672,600000,10000,532,0.832364644,1
2673,600000,10000,536,3.021996171,1
2674,600000,10000,550,3.753863297,39
2675,600000,10000,560,0.859674036,28
2676,600000,10000,579,1.568106908,29
2677,600000,10000,648,2.174757718,10
2678,600000,10000,649,0.885027712,40
2679,600000,10000,650,3.719317959,40
2680,600000,10000,651,2.048733127,40
2681,600000,10000,654,2.932253163,40
2682,600000,10000,681,3.177469761,27
2683,600000,10000,682,5.167870866,10
2684,600000,10000,683,3.588689555,27
2685,600000,10000,694,4.049508221,29
2686,600000,10000,695,5.364554346,1
2687,600000,10000,696,4.257228142,39
2688,600000,10000,700,4.529814508,27
2689,600000,10000,705,3.555831318,2
2690,600000,10000,706,4.470506324,2
2691,600000,10000,707,3.700787745,44
2692,600000,10000,709,4.848231628,39
2693,600000,10000,710,3.017153037,10
2694,600000,10000,712,3.827648938,2
2695,600000,10000,713,3.799351212,10
2696,600000,10000,714,4.043007944,2
2697,600000,10000,715,1.706059158,1
2698,600000,10000,716,1.808109198,1
2699,600000,10000,717,2.33357168,10
2700,600000,10000,718,4.472314743,2
2701,600000,10000,719,3.91804471,10
2702,600000,10000,720,2.391487572,1
2703,600000,10000,721,3.493031224,10
2704,600000,10000,722,1.524029653,27
2705,600000,10000,723,1.053353965,27
2706,600000,10000,724,2.365055234,27
2707,600000,10000,725,2.068808109,27
2708,600000,10000,726,2.574584371,27
2709,600000,10000,727,1.741208547,27
2710,600000,10000,728,2.034465772,27
2711,600000,10000,731,1.482766637,27
2712,600000,10000,732,3.748959187,40
2713,600000,10000,733,1.838127555,27
2714,600000,10000,734,2.092091479,27
2715,600000,10000,735,1.13137462,10
2716,600000,10000,736,1.282780582,39
2717,600000,10000,737,2.136323843,39
2718,600000,10000,738,1.627903147,39
2719,600000,10000,739,1.26443548,10
2720,600000,10000,740,1.901407599,2
2721,600000,10000,741,0.636063281,10
2722,600000,10000,742,2.429142494,1
2723,600000,10000,756,3.947077153,1
2724,600000,10000,757,4.990872449,10
2725,600000,10000,758,4.946151536,10
2726,600000,10000,759,4.781793871,1
2727,600000,10000,760,4.756984252,1
2728,600000,10000,761,4.769402208,1
2729,600000,10000,762,3.91460957,1
2730,600000,10000,763,4.102109425,1
2731,600000,10000,766,3.327517543,28
2732,600000,10000,767,2.855564733,28
2733,600000,10000,768,5.455816705,1
2734,600000,10000,769,2.783614428,28
2735,600000,10000,770,2.670059216,28
2736,600000,10000,771,3.38059052,44
2737,600000,10000,772,3.164105824,28
2738,600000,10000,773,3.834713472,44
2739,600000,10000,774,2.382651019,40
2740,600000,10000,775,2.891922502,40
2741,600000,10000,776,1.233992124,10
2742,600000,10000,820,5.055379375,39
2743,600000,10000,821,5.617229649,1
2744,600000,10000,822,5.22446031,39
2745,600000,10000,823,5.191493351,39
2746,600000,10000,824,4.450697115,39
2747,600000,10000,825,4.696658341,39
2748,600000,10000,826,5.659220379,39
2749,600000,10000,827,5.341174984,39
2750,600000,10000,832,3.993574066,2
2751,600000,10000,833,3.403412803,10
2752,600000,10000,835,4.192465853,2
2753,600000,10000,839,4.931061719,2
2754,600000,10000,840,4.753403842,10
2755,600000,10000,841,3.474049789,28
2756,600000,10000,842,2.498509839,44
2757,600000,10000,844,2.648404071,10
2758,600000,10000,845,5.098191708,1
2759,600000,10000,846,5.561194546,2
2760,600000,10000,877,5.31068528,1
2761,600000,10000,878,5.059679524,10
2762,600000,10000,879,4.734596772,10
2763,600000,10000,880,3.800166108,27
2764,600000,10000,882,2.044938359,10
2765,600000,10000,883,4.377129095,17
2766,600000,10000,884,2.099325169,1
2767,600000,10000,885,2.916714825,2
2768,600000,10000,886,2.803436107,1
2769,600000,10000,887,5.268366683,10
2770,600000,10000,888,5.227359908,1
2771,600000,10000,889,4.93695669,1
2772,600000,10000,890,5.514784725,10
2773,600000,10000,891,5.411110463,1
2774,600000,10000,892,5.232919737,27
2775,600000,10000,893,5.354452648,27
2776,600000,10000,895,5.173112583,27
2777,600000,10000,896,4.754825109,1
2778,600000,10000,897,5.672990424,39
2779,600000,10000,898,5.676685903,39
2780,600000,10000,902,0.922022891,27
2781,600000,10000,903,0.402716145,27
2782,600000,10000,904,0.602673368,27
2783,600000,10000,905,0.619836355,27
2784,600000,10000,906,0.895734117,27
2785,600000,10000,915,5.105257828,10
2786,600000,10000,916,5.13754656,10
2787,600000,10000,917,4.389053334,1
2788,600000,10000,918,5.223377498,10
2789,600000,10000,919,5.320634788,27
2790,600000,10000,920,5.314694207,10
2791,600000,10000,921,3.40058921,44
2792,600000,10000,922,2.137127538,28
2793,600000,10000,923,3.002204374,44
2794,600000,10000,924,2.56830814,44
2795,600000,10000,925,5.500231609,39
2796,600000,10000,926,2.049173908,28
2797,600000,10000,927,1.140729711,29
2798,600000,10000,928,2.409189569,28
2799,600000,10000,929,5.455195068,1
2800,600000,10000,931,5.530964442,27
2801,600000,10000,932,5.231637474,27
2802,600000,10000,933,5.505003359,27
2803,600000,10000,934,5.524400863,1
2804,600000,10000,935,3.542133928,28
2805,600000,10000,936,3.467385045,28
2806,600000,10000,937,3.582707084,44
2807,600000,10000,938,1.395852767,29
2808,600000,10000,939,0.88850318,29
2809,600000,10000,940,3.635551202,44
2810,600000,10000,941,2.685267117,44
2811,600000,10000,942,3.690299448,28
2812,600000,10000,943,2.699940988,44
2813,600000,10000,944,3.213874134,28
2814,600000,10000,945,2.844416536,28
2815,600000,10000,946,1.399339592,27
2816,600000,10000,947,2.877639092,27
2817,600000,10000,948,3.120185414,27
2818,600000,10000,949,3.701278067,44
2819,600000,10000,950,1.583835434,29
2820,600000,10000,951,2.430660499,29
2821,600000,10000,952,5.18725548,28
2822,600000,10000,953,4.326619603,44
2823,600000,10000,954,4.993476473,44
2824,600000,10000,955,1.257622459,29
2825,600000,10000,956,3.08458263,28
2826,600000,10000,957,0.447476209,29
2827,600000,10000,958,3.370458895,44
2828,600000,10000,959,0.356920888,29
2829,600000,10000,960,0.308128086,29
2830,600000,10000,961,0.514824299,29
2831,600000,10000,962,3.468703128,44
2832,600000,10000,963,3.191040856,44
2833,600000,10000,964,3.215726908,44
2834,600000,10000,965,1.848315508,44
2835,600000,10000,966,1.181241302,44
2836,600000,10000,967,0.499421512,29
2837,600000,10000,968,2.380210358,44
2838,600000,10000,969,2.633692466,29
2839,600000,10000,970,1.96179461,29
2840,600000,10000,971,1.857867806,44
2841,600000,10000,972,1.346986078,44
2842,600000,10000,973,1.215217855,44
2843,600000,10000,974,1.465196249,44
2844,600000,10000,975,2.074481399,28
2845,600000,10000,976,1.546693912,29
2846,600000,10000,977,1.907668779,29
2847,600000,10000,979,5.413351358,39
2848,600000,10000,980,4.27753381,39
2849,600000,10000,981,3.826506496,39
2850,600000,10000,988,1.93755393,10
2851,600000,10000,1009,1.595140588,29
2852,600000,10000,1010,2.895133705,28
2853,600000,10000,1011,2.758895757,28
2854,600000,10000,1012,0.63269152,44
2855,600000,10000,1013,1.151957331,44
2856,600000,10000,1014,3.502213314,29
2857,600000,10000,1015,5.377917881,39
2858,600000,10000,1016,4.267431665,39
2859,600000,10000,1017,3.916727238,39
2860,600000,10000,1018,1.395179854,44
2861,600000,10000,1019,4.668511494,39
2862,600000,10000,1020,4.124619223,39
2863,600000,10000,1021,4.230181653,39
2864,600000,10000,1022,3.871661906,39
2865,600000,10000,1023,3.99859168,39
2866,600000,10000,1025,5.175954192,39
2867,600000,10000,1029,3.375479489,2
2868,600000,10000,1038,5.63166002,39
2869,600000,10000,1039,2.86364003,28
2870,600000,10000,1044,4.586583599,2
2871,600000,10000,1049,3.110204087,39
2872,600000,10000,1051,1.768633596,40
2873,600000,10000,1052,5.319742215,17
2874,600000,10000,1063,4.01247389,44
2875,600000,10000,1064,3.465457083,2
2876,600000,10000,1070,1.604977999,2
2877,600000,10000,1071,1.081871089,2
2878,600000,10000,1072,0.784944552,2
2879,600000,10000,1073,3.270367914,2
2880,600000,10000,1074,2.006922059,39
2881,600000,10000,1075,5.193072743,2
2882,600000,10000,1076,5.239608869,2
2883,600000,10000,1077,3.305785208,28
2884,600000,10000,1082,4.941416563,2
2885,600000,10000,1085,5.237398837,1
2886,600000,10000,1095,4.412172426,2
2887,600000,10000,1096,5.175842239,2
